7,;74.3802
4,;66.5227
5,;70.2799
6,;69.3662
1,;60.4384
2,;56.5283
1,2,;60.4384
1,4,;66.3636
1,7,;74.3802
1,5,;70.2959
1,6,;69.3933
2,4,;66.5358
2,5,;70.3076
4,7,;74.1667
4,5,;70.7286
4,6,;71.0655
2,7,;74.3802
5,7,;74.7748
2,6,;69.3933
5,6,;71.5576
6,7,;71.4286
1,4,5,;70.7583
1,4,6,;71.1002
1,2,5,;70.2959
1,2,4,;66.3636
1,4,7,;74.1667
1,2,7,;74.3802
1,2,6,;69.3933
1,5,7,;74.7748
1,5,6,;71.598
1,6,7,;71.4286
2,4,5,;70.7583
2,4,6,;71.1002
2,4,7,;74.1667
2,5,6,;71.598
4,5,6,;71.9665
4,5,7,;74.7748
4,6,7,;71.4286
5,6,7,;71.6981
2,5,7,;74.7748
2,6,7,;71.4286
1,2,4,5,;70.7583
1,4,5,6,;72.0096
1,2,4,7,;74.1667
1,2,4,6,;71.1002
1,2,5,6,;71.598
1,2,5,7,;74.7748
1,2,6,7,;71.4286
1,5,6,7,;71.6981
1,2,4,5,6,;72.0096
1,2,4,5,7,;74.7748
1,2,4,6,7,;71.4286
1,2,5,6,7,;71.6981
1,2,4,5,6,7,;71.6981
